Command_x,Command_y,Target_x,Target_y
1779991072.561026,0.,1779991072.561026,200.
1779991072.661026,0.,1779991072.661026,200.
1779991072.7610261,0.,1779991072.7610261,200.
1779991072.861026,0.,1779991072.861026,200.
1779991072.961026,0.,1779991072.961026,200.
1779991073.061026,0.,1779991073.061026,200.
1779991073.161026,0.,1779991073.161026,200.
1779991073.2610261,0.,1779991073.2610261,200.
1779991073.361026,0.,1779991073.361026,200.
1779991073.461026,0.,1779991073.461026,200.
1779991073.561026,0.,1779991073.561026,200.
1779991073.661026,0.,1779991073.661026,200.
1779991073.7610261,0.,1779991073.7610261,200.
1779991073.861026,0.,1779991073.861026,200.
1779991073.961026,0.,1779991073.961026,200.
1779991074.061026,0.,1779991074.061026,200.
1779991074.161026,0.,1779991074.161026,200.
1779991074.2610261,0.,1779991074.2610261,200.
1779991074.361026,0.,1779991074.361026,200.
1779991074.461026,0.,1779991074.461026,200.
1779991074.561026,0.,1779991074.561026,200.
1779991074.661026,0.,1779991074.661026,200.
1779991074.7610261,0.,1779991074.7610261,200.
1779991074.861026,0.,1779991074.861026,200.
1779991074.961026,0.,1779991074.961026,200.
1779991075.061026,0.,1779991075.061026,200.
1779991075.161026,0.,1779991075.161026,200.
1779991075.2610261,0.,1779991075.2610261,200.
1779991075.361026,0.,1779991075.361026,200.
1779991075.461026,0.,1779991075.461026,200.
1779991075.561026,0.,1779991075.561026,200.
1779991075.661026,0.,1779991075.661026,200.
1779991075.7610261,0.,1779991075.7610261,200.
1779991075.861026,0.,1779991075.861026,200.
1779991075.961026,0.,1779991075.961026,200.
1779991076.061026,0.,1779991076.061026,200.
1779991076.161026,0.,1779991076.161026,200.
1779991076.2610261,0.,1779991076.2610261,200.
1779991076.361026,0.,1779991076.361026,200.
1779991076.461026,0.,1779991076.461026,200.
1779991076.561026,0.,1779991076.561026,200.
1779991076.661026,0.,1779991076.661026,200.
1779991076.7610261,0.,1779991076.7610261,200.
1779991076.861026,0.,1779991076.861026,200.
1779991076.961026,0.,1779991076.961026,200.
1779991077.061026,0.,1779991077.061026,200.
1779991077.161026,0.,1779991077.161026,200.
1779991077.2610261,0.,1779991077.2610261,200.
1779991077.361026,0.,1779991077.361026,200.
1779991077.461026,0.,1779991077.461026,200.
1779991077.561026,0.,1779991077.561026,200.
1779991077.661026,0.,1779991077.661026,200.
1779991077.7610261,0.,1779991077.7610261,200.
1779991077.861026,0.,1779991077.861026,200.
1779991077.961026,0.,1779991077.961026,200.
1779991078.061026,0.,1779991078.061026,200.
1779991078.161026,0.,1779991078.161026,200.
1779991078.2610261,0.,1779991078.2610261,200.
1779991078.361026,0.,1779991078.361026,200.
1779991078.461026,0.,1779991078.461026,200.
1779991078.561026,0.,1779991078.561026,200.
1779991078.661026,0.,1779991078.661026,200.
1779991078.7610261,0.,1779991078.7610261,200.
1779991078.861026,0.,1779991078.861026,200.
1779991078.961026,0.,1779991078.961026,200.
1779991079.061026,0.,1779991079.061026,200.
1779991079.161026,0.,1779991079.161026,200.
1779991079.2610261,0.,1779991079.2610261,200.
1779991079.361026,0.,1779991079.361026,200.
1779991079.461026,0.,1779991079.461026,200.
1779991079.561026,0.,1779991079.561026,200.
1779991079.661026,0.,1779991079.661026,200.
1779991079.7610261,0.,1779991079.7610261,200.
1779991079.861026,0.,1779991079.861026,200.
1779991079.961026,0.,1779991079.961026,200.
1779991080.061026,0.,1779991080.061026,200.
1779991080.161026,0.,1779991080.161026,200.
1779991080.2610261,0.,1779991080.2610261,200.
1779991080.361026,0.,1779991080.361026,200.
1779991080.461026,0.,1779991080.461026,200.
1779991080.561026,0.,1779991080.561026,200.
1779991080.661026,0.,1779991080.661026,200.
1779991080.7610261,0.,1779991080.7610261,200.
1779991080.861026,0.,1779991080.861026,200.
1779991080.961026,0.,1779991080.961026,200.
1779991081.061026,0.,1779991081.061026,200.
1779991081.161026,0.,1779991081.161026,200.
1779991081.2610261,0.,1779991081.2610261,200.
1779991081.361026,0.,1779991081.361026,200.
1779991081.461026,0.,1779991081.461026,200.
1779991081.561026,0.,1779991081.561026,200.
1779991081.661026,0.,1779991081.661026,200.
1779991081.7610261,0.,1779991081.7610261,200.
1779991081.861026,0.,1779991081.861026,200.
1779991081.961026,0.,1779991081.961026,200.
1779991082.061026,0.,1779991082.061026,200.
1779991082.161026,0.,1779991082.161026,200.
1779991082.2610261,0.,1779991082.2610261,200.
1779991082.361026,0.,1779991082.361026,200.
1779991082.461026,104.0407202319,1779991082.461026,200.
1779991082.561026,168.2552973009,1779991082.561026,200.
1779991082.661026,178.7062290697,1779991082.661026,200.
1779991082.7610261,185.6963031299,1779991082.7610261,200.
1779991082.861026,236.3612043853,1779991082.861026,200.
1779991082.961026,242.4255611427,1779991082.961026,200.
1779991083.061026,242.9354211343,1779991083.061026,200.
1779991083.161026,232.8644880955,1779991083.161026,200.
1779991083.2610261,215.0590769661,1779991083.2610261,200.
1779991083.361026,202.2568231893,1779991083.361026,200.
1779991083.461026,207.7046272972,1779991083.461026,200.
1779991083.561026,204.668706292,1779991083.561026,200.
1779991083.661026,223.8828686833,1779991083.661026,200.
1779991083.7610261,193.1051682993,1779991083.7610261,200.
1779991083.861026,230.5947675014,1779991083.861026,200.
1779991083.961026,203.5551260479,1779991083.961026,200.
1779991084.061026,205.2389839821,1779991084.061026,200.
1779991084.161026,253.7140490573,1779991084.161026,200.
1779991084.2610261,220.7640011918,1779991084.2610261,180.4882206818
1779991084.361026,234.4661065826,1779991084.361026,185.7814427005
1779991084.461026,289.3748195392,1779991084.461026,189.1421771603
1779991084.561026,187.2888350331,1779991084.561026,195.3811381495
1779991084.661026,234.6628602255,1779991084.661026,199.3618380207
1779991084.7610261,225.1059054009,1779991084.7610261,197.8652136239
1779991084.861026,200.6904217902,1779991084.861026,191.0134734232
1779991084.961026,178.0310484423,1779991084.961026,168.209188716
1779991085.061026,203.4622200986,1779991085.061026,146.3956580023
1779991085.161026,182.4191560139,1779991085.161026,143.199371317
1779991085.2610261,172.1381877916,1779991085.2610261,150.4541967900
1779991085.361026,217.4939078099,1779991085.361026,168.6619880363
1779991085.461026,204.578758804,1779991085.461026,209.8628511166
1779991085.561026,241.6401086576,1779991085.561026,233.7325493274
1779991085.661026,223.5262271346,1779991085.661026,236.4911147385
1779991085.7610261,210.7486861757,1779991085.7610261,223.3337034032
1779991085.861026,185.6152331486,1779991085.861026,209.6950578742
1779991085.961026,210.8847209782,1779991085.961026,195.2643311918
1779991086.061026,210.7952440375,1779991086.061026,185.0040118784
1779991086.161026,225.7192195271,1779991086.161026,185.3747749565
1779991086.2610261,211.9648276185,1779991086.2610261,184.9771187450
1779991086.361026,179.8049959398,1779991086.361026,179.3798073385
1779991086.461026,216.4672165906,1779991086.461026,169.6372089543
1779991086.561026,220.3600943913,1779991086.561026,162.5533930386
1779991086.661026,226.0619278246,1779991086.661026,169.7130469138
1779991086.7610261,192.1065681084,1779991086.7610261,178.7412034057
1779991086.861026,200.7779898010,1779991086.861026,184.0845453007
1779991086.961026,200.6690232404,1779991086.961026,186.9381140122
1779991087.061026,183.6982471106,1779991087.061026,188.6099418809
1779991087.161026,215.6916234646,1779991087.161026,178.436401607
1779991087.2610261,202.2785027256,1779991087.2610261,156.1406117709
1779991087.361026,214.0730815587,1779991087.361026,131.8119023868
1779991087.461026,188.8119191668,1779991087.461026,120.0031786959
1779991087.561026,208.0769118504,1779991087.561026,128.1863893667
1779991087.661026,187.6576984066,1779991087.661026,156.0378561042
1779991087.7610261,249.9269103085,1779991087.7610261,183.2520242596
1779991087.861026,207.0429627736,1779991087.861026,209.6226323905
1779991087.961026,107.5194454993,1779991087.961026,238.1400827398
1779991088.061026,116.3859702422,1779991088.061026,269.428960341
1779991088.161026,147.4501115002,1779991088.161026,263.5023105078
1779991088.2610261,146.1998971105,1779991088.2610261,248.9705948022
1779991088.361026,249.2535298386,1779991088.361026,236.3149203192
1779991088.461026,214.3434703723,1779991088.461026,228.5870727063
1779991088.561026,180.7719514065,1779991088.561026,214.5612997917
1779991088.661026,212.7180708286,1779991088.661026,188.8243942182
1779991088.7610261,257.1094847904,1779991088.7610261,175.7726957815
1779991088.861026,250.5177778046,1779991088.861026,181.6096021061
1779991088.961026,194.3223857877,1779991088.961026,192.5750511319
1779991089.061026,195.4311023642,1779991089.061026,204.2912529828
1779991089.161026,206.8278888713,1779991089.161026,204.0654460305
1779991089.2610261,261.1914128113,1779991089.2610261,164.7547238108
1779991089.361026,238.6535884413,1779991089.361026,150.3319284134
1779991089.461026,186.0311883328,1779991089.461026,155.7907400883
1779991089.561026,235.7172704093,1779991089.561026,171.6004073059
1779991089.661026,209.3795224725,1779991089.661026,191.4432275981
1779991089.7610261,279.9400493415,1779991089.7610261,209.9193636739
1779991089.861026,219.449000683,1779991089.861026,216.0441252501
1779991089.961026,237.3913146176,1779991089.961026,215.2064248162
1779991090.061026,230.8658062990,1779991090.061026,206.4044412945
1779991090.161026,269.704715548,1779991090.161026,185.4019163608
1779991090.2610261,265.4451923828,1779991090.2610261,173.3307348636
1779991090.361026,223.0581850588,1779991090.361026,168.1736551902
1779991090.461026,220.8258781514,1779991090.461026,176.2516204855
1779991090.561026,189.9518195804,1779991090.561026,185.4015738564
1779991090.661026,198.8075990816,1779991090.661026,193.1525388668
1779991090.7610261,211.3951552596,1779991090.7610261,198.6847491684
1779991090.861026,193.9549601056,1779991090.861026,198.3453813690
1779991090.961026,229.9669046160,1779991090.961026,191.1309165833
1779991091.061026,207.3544112785,1779991091.061026,188.7408768271
1779991091.161026,288.6699096361,1779991091.161026,186.8589534131
1779991091.2610261,199.3411398697,1779991091.2610261,183.133477243
1779991091.361026,232.5467124974,1779991091.361026,180.5218925422
1779991091.461026,184.4039325064,1779991091.461026,177.718965225
1779991091.561026,205.8126002102,1779991091.561026,170.0483845693
1779991091.661026,193.3377715134,1779991091.661026,165.2795929878
1779991091.7610261,213.7756577135,1779991091.7610261,170.5074788550
1779991091.861026,253.6196034032,1779991091.861026,176.8305714604
1779991091.961026,225.0595472735,1779991091.961026,181.8387130243
1779991092.061026,216.2145348937,1779991092.061026,187.1204964151
1779991092.161026,233.4351159110,1779991092.161026,182.8519683729
1779991092.2610261,253.4644871427,1779991092.2610261,179.7399161550
1779991092.361026,251.9707763717,1779991092.361026,167.2816898573
1779991092.461026,210.4823740646,1779991092.461026,158.4405922371
1779991092.561026,233.8329152997,1779991092.561026,158.7545957863
1779991092.661026,211.5545719665,1779991092.661026,162.4765136757
1779991092.7610261,207.9387601488,1779991092.7610261,163.6233792486
1779991092.861026,221.6223553259,1779991092.861026,162.0429913819
1779991092.961026,257.8260741995,1779991092.961026,163.5645580812
1779991093.061026,192.5212685284,1779991093.061026,168.6506651611
1779991093.161026,217.9797203363,1779991093.161026,176.0754945624
1779991093.2610261,255.0867860822,1779991093.2610261,182.9186786442
1779991093.361026,293.1758734038,1779991093.361026,188.3354347299
1779991093.461026,220.5297494723,1779991093.461026,193.7391270134
1779991093.561026,226.3084844777,1779991093.561026,197.3936252698
1779991093.661026,223.2061148569,1779991093.661026,193.8913216709
1779991093.7610261,207.0789902479,1779991093.7610261,192.6770345669
1779991093.861026,212.7498682626,1779991093.861026,188.4079804141
1779991093.961026,221.5059070810,1779991093.961026,181.6206364036
1779991094.061026,215.1110731417,1779991094.061026,176.3665231115
1779991094.161026,209.9181123660,1779991094.161026,176.2273312118
1779991094.2610261,214.0525222476,1779991094.2610261,180.0431805936
1779991094.361026,207.2932416269,1779991094.361026,184.236629537
1779991094.461026,258.2818431708,1779991094.461026,189.2061829913
1779991094.561026,212.2016764074,1779991094.561026,197.0544958369
1779991094.661026,206.6369409697,1779991094.661026,193.7150625032
1779991094.7610261,227.5288061059,1779991094.7610261,175.3594755643
1779991094.861026,200.7834239479,1779991094.861026,156.351243819
1779991094.961026,215.4357860973,1779991094.961026,146.0894961818
1779991095.061026,236.1748923932,1779991095.061026,158.8097305600
1779991095.161026,205.1779840502,1779991095.161026,179.4882392041
1779991095.2610261,198.3861777721,1779991095.2610261,190.7541104960
1779991095.361026,192.6323394112,1779991095.361026,187.0921923869
1779991095.461026,205.9117449582,1779991095.461026,176.9621551328
1779991095.561026,201.5406929815,1779991095.561026,175.9507024488
1779991095.661026,225.7272053474,1779991095.661026,178.805984037
1779991095.7610261,189.1808839246,1779991095.7610261,186.2380220964
1779991095.861026,200.1156580372,1779991095.861026,195.3581988369
1779991095.961026,228.5937505866,1779991095.961026,197.763493894
1779991096.061026,198.7180790975,1779991096.061026,194.3945071827
1779991096.161026,224.7690566008,1779991096.161026,194.3254918799
1779991096.2610261,249.1574071789,1779991096.2610261,192.3865014523
1779991096.361026,240.2344722836,1779991096.361026,190.4858417753
1779991096.461026,212.1873546443,1779991096.461026,190.2668422657
1779991096.561026,227.764382836,1779991096.561026,185.1576311132
1779991096.661026,186.8293035776,1779991096.661026,184.53807276
1779991096.7610261,226.9851979071,1779991096.7610261,190.5436741609
1779991096.861026,223.5478660115,1779991096.861026,196.2287515963
1779991096.961026,218.5341058902,1779991096.961026,199.8337981559
1779991097.061026,206.5929317508,1779991097.061026,204.2650848344
1779991097.161026,210.5562356949,1779991097.161026,197.5404097451
1779991097.2610261,204.0095645955,1779991097.2610261,186.2921812764
1779991097.361026,228.8652231443,1779991097.361026,174.5251306262
1779991097.461026,236.999556363,1779991097.461026,176.5637877698
1779991097.561026,215.2180095174,1779991097.561026,189.4021011660
1779991097.661026,210.1400423834,1779991097.661026,199.1676783551
1779991097.7610261,202.5539312016,1779991097.7610261,212.2311764367
1779991097.861026,212.9555379313,1779991097.861026,211.1072825672
1779991097.961026,230.7496623895,1779991097.961026,210.0461661976
1779991098.061026,239.2666982958,1779991098.061026,209.0663555214
1779991098.161026,241.7138251681,1779991098.161026,208.172122941
1779991098.2610261,249.7202507593,1779991098.2610261,193.3665270042
1779991098.361026,191.2990077384,1779991098.361026,181.6658489446
1779991098.461026,231.6605905237,1779991098.461026,177.410574939
1779991098.561026,189.9461612126,1779991098.561026,180.3475697284
1779991098.661026,193.9227648025,1779991098.661026,188.2877610276
1779991098.7610261,184.5295319747,1779991098.7610261,188.969325919
1779991098.861026,208.0787678352,1779991098.861026,180.6543004478
1779991098.961026,182.2320784616,1779991098.961026,170.8386478003
1779991099.061026,215.0100880568,1779991099.061026,167.3204818706
1779991099.161026,246.5582777313,1779991099.161026,171.0986427915
1779991099.2610261,210.1400429655,1779991099.2610261,183.8790367289
1779991099.361026,187.2846284911,1779991099.361026,197.4462086628
1779991099.461026,176.9739755125,1779991099.461026,201.6876491621
1779991099.561026,251.2828436669,1779991099.561026,191.9152875434
1779991099.661026,191.0448810964,1779991099.661026,166.9771382579
1779991099.7610261,181.8465466009,1779991099.7610261,142.7507357263
1779991099.861026,175.5680006908,1779991099.861026,121.9092264450
1779991099.961026,168.2323037249,1779991099.961026,115.3348616700
1779991100.061026,180.7112093355,1779991100.061026,128.8605376139
1779991100.161026,173.7102335458,1779991100.161026,141.1109438496
1779991100.2610261,206.8857820969,1779991100.2610261,146.9352595646
1779991100.361026,229.6560638924,1779991100.361026,148.7936425259
1779991100.461026,185.3645385461,1779991100.461026,145.9131468301
1779991100.561026,148.8789968337,1779991100.561026,139.3973182103
1779991100.661026,151.2359503334,1779991100.661026,137.8692764545
1779991100.7610261,170.8284397862,1779991100.7610261,143.1669348291
